STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514674 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6458341858
CPU_CLOCKS_UNHALTED,PMC1,2652386902
RETIRED_UOPS,PMC2,6529380035
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],17.6631,
Runtime unhalted [s],1.0221,
Clock [MHz],-,
CPI,0.4107,
CPI (based on uops),0.4062,
IPC,2.4349,
