STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514709 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6346447017
CPU_CLOCKS_UNHALTED,PMC1,2721830453
DATA_CACHE_ACCESSES,PMC2,3110658787
DATA_CACHE_REFILLS_ALL,PMC3,10872946
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],24.2888,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4289,
data cache requests,3110658787,
data cache request rate,0.4901,
data cache misses,10872946,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
