STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514648 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5506815623
CPU_CLOCKS_UNHALTED,PMC1,2648759505
RETIRED_UOPS,PMC2,5542791032
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],19.7257,
Runtime unhalted [s],1.0207,
Clock [MHz],-,
CPI,0.4810,
CPI (based on uops),0.4779,
IPC,2.0790,
