STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144218 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6534701539
CPU_CLOCKS_UNHALTED,PMC1,2711444175
RETIRED_UOPS,PMC2,6593761342
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],18.9299,
Runtime unhalted [s],1.0448,
Clock [MHz],-,
CPI,0.4149,
CPI (based on uops),0.4112,
IPC,2.4100,
