STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146898 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5627136655
CPU_CLOCKS_UNHALTED,PMC1,2647551503
RETIRED_UOPS,PMC2,5680102468
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],21.6250,
Runtime unhalted [s],1.0202,
Clock [MHz],-,
CPI,0.4705,
CPI (based on uops),0.4661,
IPC,2.1254,
