STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114649 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5218990823
CPU_CLOCKS_UNHALTED,PMC1,2537380383
RETIRED_UOPS,PMC2,5230200738
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],19.0351,
Runtime unhalted [s],0.9778,
Clock [MHz],-,
CPI,0.4862,
CPI (based on uops),0.4851,
IPC,2.0568,
