STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145619 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4471203564
CPU_CLOCKS_UNHALTED,PMC1,2463680320
RETIRED_UOPS,PMC2,4482364221
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],19.4396,
Runtime unhalted [s],0.9493,
Clock [MHz],-,
CPI,0.5510,
CPI (based on uops),0.5496,
IPC,1.8148,
