STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146445 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5493263917
CPU_CLOCKS_UNHALTED,PMC1,2584118521
RETIRED_UOPS,PMC2,5533743096
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],19.3009,
Runtime unhalted [s],0.9958,
Clock [MHz],-,
CPI,0.4704,
CPI (based on uops),0.4670,
IPC,2.1258,
