STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140328 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6484002698
CPU_CLOCKS_UNHALTED,PMC1,2720324427
RETIRED_UOPS,PMC2,6551270431
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],20.2278,
Runtime unhalted [s],1.0482,
Clock [MHz],-,
CPI,0.4195,
CPI (based on uops),0.4152,
IPC,2.3835,
