STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140081 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4930032165
CPU_CLOCKS_UNHALTED,PMC1,2483629614
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,69337205
TABLE,Group 1 Metric,L2,8
Metric,HWThread 90,
Runtime (RDTSC) [s],19.9182,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5038,
L2D load bandwidth [MBytes/s],222.7907,
L2D load data volume [GBytes],4.4376,
L2 bandwidth [MBytes/s],222.7907,
L2 data volume [GBytes],4.4376,
