STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131265 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5168630980
CPU_CLOCKS_UNHALTED,PMC1,2532306800
RETIRED_UOPS,PMC2,5185353692
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],18.9807,
Runtime unhalted [s],0.9758,
Clock [MHz],-,
CPI,0.4899,
CPI (based on uops),0.4884,
IPC,2.0411,
