STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148183 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5260022844
CPU_CLOCKS_UNHALTED,PMC1,2537291342
DATA_CACHE_ACCESSES,PMC2,2509065553
DATA_CACHE_REFILLS_ALL,PMC3,9681028
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],20.6300,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4824,
data cache requests,2509065553,
data cache request rate,0.4770,
data cache misses,9681028,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
