STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514272 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5451911975
CPU_CLOCKS_UNHALTED,PMC1,2616538240
RETIRED_UOPS,PMC2,5504450873
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],19.4895,
Runtime unhalted [s],1.0082,
Clock [MHz],-,
CPI,0.4799,
CPI (based on uops),0.4753,
IPC,2.0836,
