STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595087424 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6465987045
CPU_CLOCKS_UNHALTED,PMC1,2671080622
RETIRED_UOPS,PMC2,6525676869
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],17.6855,
Runtime unhalted [s],1.0293,
Clock [MHz],-,
CPI,0.4131,
CPI (based on uops),0.4093,
IPC,2.4207,
