STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147899 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6753017517
CPU_CLOCKS_UNHALTED,PMC1,2748446885
RETIRED_UOPS,PMC2,6830991262
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],18.5353,
Runtime unhalted [s],1.0591,
Clock [MHz],-,
CPI,0.4070,
CPI (based on uops),0.4023,
IPC,2.4570,
