STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146106 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6051266844
CPU_CLOCKS_UNHALTED,PMC1,2668830756
RETIRED_UOPS,PMC2,6102287751
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 122,
Runtime (RDTSC) [s],19.5230,
Runtime unhalted [s],1.0284,
Clock [MHz],-,
CPI,0.4410,
CPI (based on uops),0.4373,
IPC,2.2674,
