STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59509701 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6589089159
CPU_CLOCKS_UNHALTED,PMC1,2646403338
RETIRED_UOPS,PMC2,6643900825
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],18.3755,
Runtime unhalted [s],1.0198,
Clock [MHz],-,
CPI,0.4016,
CPI (based on uops),0.3983,
IPC,2.4898,
