STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146135 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5377791278
CPU_CLOCKS_UNHALTED,PMC1,2649545428
DATA_CACHE_ACCESSES,PMC2,2577558944
DATA_CACHE_REFILLS_ALL,PMC3,10039510
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],22.8512,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4927,
data cache requests,2577558944,
data cache request rate,0.4793,
data cache misses,10039510,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
