STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146527 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5484778852
CPU_CLOCKS_UNHALTED,PMC1,2622424401
DATA_CACHE_ACCESSES,PMC2,2641770280
DATA_CACHE_REFILLS_ALL,PMC3,10076460
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 19,
Runtime (RDTSC) [s],21.8649,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4781,
data cache requests,2641770280,
data cache request rate,0.4817,
data cache misses,10076460,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
