STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514761 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6660031836
CPU_CLOCKS_UNHALTED,PMC1,2671273053
RETIRED_UOPS,PMC2,6722508517
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 12,
Runtime (RDTSC) [s],17.5931,
Runtime unhalted [s],1.0293,
Clock [MHz],-,
CPI,0.4011,
CPI (based on uops),0.3974,
IPC,2.4932,
