STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135324 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5309630252
CPU_CLOCKS_UNHALTED,PMC1,2551930321
DATA_CACHE_ACCESSES,PMC2,2538524027
DATA_CACHE_REFILLS_ALL,PMC3,9723056
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 38,
Runtime (RDTSC) [s],21.2314,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4806,
data cache requests,2538524027,
data cache request rate,0.4781,
data cache misses,9723056,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
