STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512302 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6285561114
CPU_CLOCKS_UNHALTED,PMC1,2632589572
RETIRED_UOPS,PMC2,6327872184
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],17.8859,
Runtime unhalted [s],1.0144,
Clock [MHz],-,
CPI,0.4188,
CPI (based on uops),0.4160,
IPC,2.3876,
