STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146403 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4865586229
CPU_CLOCKS_UNHALTED,PMC1,2517387903
RETIRED_UOPS,PMC2,4888291385
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 107,
Runtime (RDTSC) [s],19.1066,
Runtime unhalted [s],0.9700,
Clock [MHz],-,
CPI,0.5174,
CPI (based on uops),0.5150,
IPC,1.9328,
