STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511307 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6084924455
CPU_CLOCKS_UNHALTED,PMC1,2595169480
DATA_CACHE_ACCESSES,PMC2,2952156359
DATA_CACHE_REFILLS_ALL,PMC3,7755336
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],20.2404,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4265,
data cache requests,2952156359,
data cache request rate,0.4852,
data cache misses,7755336,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
