STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148795 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6199418681
CPU_CLOCKS_UNHALTED,PMC1,2613097515
RETIRED_UOPS,PMC2,6251854249
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],18.7642,
Runtime unhalted [s],1.0069,
Clock [MHz],-,
CPI,0.4215,
CPI (based on uops),0.4180,
IPC,2.3724,
