STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144657 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6034276490
CPU_CLOCKS_UNHALTED,PMC1,2603626665
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,69573012
TABLE,Group 1 Metric,L2,8
Metric,HWThread 74,
Runtime (RDTSC) [s],18.2446,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4315,
L2D load bandwidth [MBytes/s],244.0544,
L2D load data volume [GBytes],4.4527,
L2 bandwidth [MBytes/s],244.0544,
L2 data volume [GBytes],4.4527,
