STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130189 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5454349620
CPU_CLOCKS_UNHALTED,PMC1,2654147380
DATA_CACHE_ACCESSES,PMC2,2618293362
DATA_CACHE_REFILLS_ALL,PMC3,10200827
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],24.1595,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4866,
data cache requests,2618293362,
data cache request rate,0.4800,
data cache misses,10200827,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
