STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59515099 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6595702261
CPU_CLOCKS_UNHALTED,PMC1,2776285088
RETIRED_UOPS,PMC2,6694199334
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],19.6546,
Runtime unhalted [s],1.0698,
Clock [MHz],-,
CPI,0.4209,
CPI (based on uops),0.4147,
IPC,2.3757,
