STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146464 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4591363871
CPU_CLOCKS_UNHALTED,PMC1,2436769482
DATA_CACHE_ACCESSES,PMC2,2149009480
DATA_CACHE_REFILLS_ALL,PMC3,9696827
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],21.5049,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5307,
data cache requests,2149009480,
data cache request rate,0.4681,
data cache misses,9696827,
data cache miss rate,0.0021,
data cache miss ratio,0.0045,
