STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144323 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6497168865
CPU_CLOCKS_UNHALTED,PMC1,2667999528
RETIRED_UOPS,PMC2,6560837377
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],19.0277,
Runtime unhalted [s],1.0281,
Clock [MHz],-,
CPI,0.4106,
CPI (based on uops),0.4067,
IPC,2.4352,
