STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145476 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6226960142
CPU_CLOCKS_UNHALTED,PMC1,2651445569
RETIRED_UOPS,PMC2,6283038465
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],19.1175,
Runtime unhalted [s],1.0217,
Clock [MHz],-,
CPI,0.4258,
CPI (based on uops),0.4220,
IPC,2.3485,
