STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146015 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5842380094
CPU_CLOCKS_UNHALTED,PMC1,2677910322
RETIRED_UOPS,PMC2,5904307588
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],19.5370,
Runtime unhalted [s],1.0319,
Clock [MHz],-,
CPI,0.4584,
CPI (based on uops),0.4536,
IPC,2.1817,
