STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116609 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5139740893
CPU_CLOCKS_UNHALTED,PMC1,2490233137
DATA_CACHE_ACCESSES,PMC2,2455778028
DATA_CACHE_REFILLS_ALL,PMC3,9434321
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 85,
Runtime (RDTSC) [s],20.5209,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4845,
data cache requests,2455778028,
data cache request rate,0.4778,
data cache misses,9434321,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
