STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128795 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6173099177
CPU_CLOCKS_UNHALTED,PMC1,2700587905
RETIRED_UOPS,PMC2,6220096037
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],19.3460,
Runtime unhalted [s],1.0406,
Clock [MHz],-,
CPI,0.4375,
CPI (based on uops),0.4342,
IPC,2.2858,
