STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145456 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6477303414
CPU_CLOCKS_UNHALTED,PMC1,2737456121
DATA_CACHE_ACCESSES,PMC2,3164002697
DATA_CACHE_REFILLS_ALL,PMC3,9588358
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],22.3669,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4226,
data cache requests,3164002697,
data cache request rate,0.4885,
data cache misses,9588358,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
