STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149794 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4602575155
CPU_CLOCKS_UNHALTED,PMC1,2529103750
RETIRED_UOPS,PMC2,4616646733
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 104,
Runtime (RDTSC) [s],19.9592,
Runtime unhalted [s],0.9746,
Clock [MHz],-,
CPI,0.5495,
CPI (based on uops),0.5478,
IPC,1.8198,
