STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147074 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5222632528
CPU_CLOCKS_UNHALTED,PMC1,2591467535
DATA_CACHE_ACCESSES,PMC2,2493987255
DATA_CACHE_REFILLS_ALL,PMC3,10480839
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],21.7489,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4962,
data cache requests,2493987255,
data cache request rate,0.4775,
data cache misses,10480839,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
