STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112787 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6274627013
CPU_CLOCKS_UNHALTED,PMC1,2641988922
RETIRED_UOPS,PMC2,6317302338
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],18.9210,
Runtime unhalted [s],1.0181,
Clock [MHz],-,
CPI,0.4211,
CPI (based on uops),0.4182,
IPC,2.3750,
