STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148488 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6422581306
CPU_CLOCKS_UNHALTED,PMC1,2674512742
RETIRED_UOPS,PMC2,6488387791
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],18.3145,
Runtime unhalted [s],1.0306,
Clock [MHz],-,
CPI,0.4164,
CPI (based on uops),0.4122,
IPC,2.4014,
