STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146425 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4566833528
CPU_CLOCKS_UNHALTED,PMC1,2504715049
RETIRED_UOPS,PMC2,4575885243
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],19.5215,
Runtime unhalted [s],0.9652,
Clock [MHz],-,
CPI,0.5485,
CPI (based on uops),0.5474,
IPC,1.8233,
