STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148599 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4898769947
CPU_CLOCKS_UNHALTED,PMC1,2466275498
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,74032523
TABLE,Group 1 Metric,L2,8
Metric,HWThread 38,
Runtime (RDTSC) [s],19.4202,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5034,
L2D load bandwidth [MBytes/s],243.9768,
L2D load data volume [GBytes],4.7381,
L2 bandwidth [MBytes/s],243.9768,
L2 data volume [GBytes],4.7381,
