STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594919699 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6639135490
CPU_CLOCKS_UNHALTED,PMC1,2768304050
DATA_CACHE_ACCESSES,PMC2,3248451827
DATA_CACHE_REFILLS_ALL,PMC3,9547556
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],23.7325,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4170,
data cache requests,3248451827,
data cache request rate,0.4893,
data cache misses,9547556,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
