STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148001 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6532885100
CPU_CLOCKS_UNHALTED,PMC1,2729323443
RETIRED_UOPS,PMC2,6609847092
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],18.1197,
Runtime unhalted [s],1.0517,
Clock [MHz],-,
CPI,0.4178,
CPI (based on uops),0.4129,
IPC,2.3936,
