STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514933 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6154891490
CPU_CLOCKS_UNHALTED,PMC1,2642261449
DATA_CACHE_ACCESSES,PMC2,2999096322
DATA_CACHE_REFILLS_ALL,PMC3,8384594
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],21.0604,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4293,
data cache requests,2999096322,
data cache request rate,0.4873,
data cache misses,8384594,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
