STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595153663 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5381510063
CPU_CLOCKS_UNHALTED,PMC1,2547282952
RETIRED_UOPS,PMC2,5410825475
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],17.9887,
Runtime unhalted [s],0.9816,
Clock [MHz],-,
CPI,0.4733,
CPI (based on uops),0.4708,
IPC,2.1126,
