STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109833 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5261790666
CPU_CLOCKS_UNHALTED,PMC1,2524870918
RETIRED_UOPS,PMC2,5269108092
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],19.0688,
Runtime unhalted [s],0.9729,
Clock [MHz],-,
CPI,0.4799,
CPI (based on uops),0.4792,
IPC,2.0840,
