STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113288 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6282189221
CPU_CLOCKS_UNHALTED,PMC1,2645409527
DATA_CACHE_ACCESSES,PMC2,3062779956
DATA_CACHE_REFILLS_ALL,PMC3,8303464
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],21.1450,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4211,
data cache requests,3062779956,
data cache request rate,0.4875,
data cache misses,8303464,
data cache miss rate,0.0013,
data cache miss ratio,0.0027,
