STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145336 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5137880302
CPU_CLOCKS_UNHALTED,PMC1,2528796057
RETIRED_UOPS,PMC2,5152092419
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],19.2977,
Runtime unhalted [s],0.9744,
Clock [MHz],-,
CPI,0.4922,
CPI (based on uops),0.4908,
IPC,2.0317,
