STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126858 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6113495262
CPU_CLOCKS_UNHALTED,PMC1,2614745534
RETIRED_UOPS,PMC2,6135338929
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],18.9159,
Runtime unhalted [s],1.0076,
Clock [MHz],-,
CPI,0.4277,
CPI (based on uops),0.4262,
IPC,2.3381,
