STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145727 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5353472791
CPU_CLOCKS_UNHALTED,PMC1,2540556538
RETIRED_UOPS,PMC2,5379449368
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],18.9836,
Runtime unhalted [s],0.9790,
Clock [MHz],-,
CPI,0.4746,
CPI (based on uops),0.4723,
IPC,2.1072,
