STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116583 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5300221593
CPU_CLOCKS_UNHALTED,PMC1,2528762881
DATA_CACHE_ACCESSES,PMC2,2536432164
DATA_CACHE_REFILLS_ALL,PMC3,9798636
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 90,
Runtime (RDTSC) [s],21.0864,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4771,
data cache requests,2536432164,
data cache request rate,0.4786,
data cache misses,9798636,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
