STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595087018 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6103006193
CPU_CLOCKS_UNHALTED,PMC1,2626415580
RETIRED_UOPS,PMC2,6152664058
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],18.1050,
Runtime unhalted [s],1.0121,
Clock [MHz],-,
CPI,0.4303,
CPI (based on uops),0.4269,
IPC,2.3237,
