STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130238 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4618607951
CPU_CLOCKS_UNHALTED,PMC1,2435457032
RETIRED_UOPS,PMC2,4615521686
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],19.1082,
Runtime unhalted [s],0.9385,
Clock [MHz],-,
CPI,0.5273,
CPI (based on uops),0.5277,
IPC,1.8964,
