STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514814 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6125205135
CPU_CLOCKS_UNHALTED,PMC1,2717616125
RETIRED_UOPS,PMC2,6200558877
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],21.5872,
Runtime unhalted [s],1.0472,
Clock [MHz],-,
CPI,0.4437,
CPI (based on uops),0.4383,
IPC,2.2539,
