STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144895 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5187090185
CPU_CLOCKS_UNHALTED,PMC1,2523221245
RETIRED_UOPS,PMC2,5193563419
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],19.3165,
Runtime unhalted [s],0.9723,
Clock [MHz],-,
CPI,0.4864,
CPI (based on uops),0.4858,
IPC,2.0557,
