STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.590576789 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6525753247
CPU_CLOCKS_UNHALTED,PMC1,2759195408
DATA_CACHE_ACCESSES,PMC2,3181815186
DATA_CACHE_REFILLS_ALL,PMC3,9664341
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 112,
Runtime (RDTSC) [s],23.8406,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4228,
data cache requests,3181815186,
data cache request rate,0.4876,
data cache misses,9664341,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
