STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142047 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5102386460
CPU_CLOCKS_UNHALTED,PMC1,2567733110
RETIRED_UOPS,PMC2,5143831852
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],19.8706,
Runtime unhalted [s],0.9894,
Clock [MHz],-,
CPI,0.5032,
CPI (based on uops),0.4992,
IPC,1.9871,
