STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514533 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6239857000
CPU_CLOCKS_UNHALTED,PMC1,2630257562
DATA_CACHE_ACCESSES,PMC2,3050310331
DATA_CACHE_REFILLS_ALL,PMC3,7630277
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],21.3803,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4215,
data cache requests,3050310331,
data cache request rate,0.4888,
data cache misses,7630277,
data cache miss rate,0.0012,
data cache miss ratio,0.0025,
