STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514336 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6569937780
CPU_CLOCKS_UNHALTED,PMC1,2675638356
RETIRED_UOPS,PMC2,6627330606
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],17.8980,
Runtime unhalted [s],1.0310,
Clock [MHz],-,
CPI,0.4073,
CPI (based on uops),0.4037,
IPC,2.4555,
