STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514658 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5554614200
CPU_CLOCKS_UNHALTED,PMC1,2638930021
RETIRED_UOPS,PMC2,5604205188
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],20.9142,
Runtime unhalted [s],1.0169,
Clock [MHz],-,
CPI,0.4751,
CPI (based on uops),0.4709,
IPC,2.1049,
