STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512577 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5460834859
CPU_CLOCKS_UNHALTED,PMC1,2621607050
RETIRED_UOPS,PMC2,5505426465
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],19.6269,
Runtime unhalted [s],1.0102,
Clock [MHz],-,
CPI,0.4801,
CPI (based on uops),0.4762,
IPC,2.0830,
