STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149375 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6409680524
CPU_CLOCKS_UNHALTED,PMC1,2703331414
RETIRED_UOPS,PMC2,6468271438
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],19.5260,
Runtime unhalted [s],1.0417,
Clock [MHz],-,
CPI,0.4218,
CPI (based on uops),0.4179,
IPC,2.3710,
