STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121181 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5919861147
CPU_CLOCKS_UNHALTED,PMC1,2612005544
DATA_CACHE_ACCESSES,PMC2,2881056769
DATA_CACHE_REFILLS_ALL,PMC3,7557125
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],20.8052,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4412,
data cache requests,2881056769,
data cache request rate,0.4867,
data cache misses,7557125,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
