STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514476 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6677391299
CPU_CLOCKS_UNHALTED,PMC1,2733248673
RETIRED_UOPS,PMC2,6755648641
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],22.2050,
Runtime unhalted [s],1.0532,
Clock [MHz],-,
CPI,0.4093,
CPI (based on uops),0.4046,
IPC,2.4430,
